id,buy,category,comment,purchasable,sell,sellable,spawn_max,spawn_rate,spawnable,tier
safari-ball,300,pokeball,사파리볼,TRUE,0,FALSE,5,50,TRUE,common
fire-stone,20000,etc,불꽃의돌,TRUE,1000,TRUE,1,10,TRUE,epic
water-stone,20000,etc,물의돌,TRUE,1000,TRUE,1,10,TRUE,epic
thunder-stone,20000,etc,천둥의돌,TRUE,1000,TRUE,1,10,TRUE,epic
leaf-stone,20000,etc,리프의돌,TRUE,1000,TRUE,1,10,TRUE,epic
moon-stone,20000,etc,달의돌,TRUE,1000,TRUE,1,10,TRUE,epic
sun-stone,20000,etc,태양의돌,TRUE,1000,TRUE,1,10,TRUE,epic
shiny-stone,20000,etc,빛의돌,TRUE,1000,TRUE,1,10,TRUE,epic
dusk-stone,20000,etc,어둠의돌,TRUE,1000,TRUE,1,10,TRUE,epic
dawn-stone,20000,etc,각성의돌,TRUE,1000,TRUE,1,10,TRUE,epic
oval-stone,20000,etc,동글동글돌,TRUE,1000,TRUE,1,10,TRUE,epic
ice-stone,20000,etc,얼음의돌,TRUE,1000,TRUE,1,10,TRUE,epic
metal-coat,10000,etc,금속코트,TRUE,500,TRUE,1,10,TRUE,epic
up-grade,40000,etc,업그레이드,TRUE,1000,TRUE,1,10,TRUE,epic
kings-rock,10000,etc,왕의징표석,TRUE,600,TRUE,1,10,TRUE,epic
dragon-scale,5000,etc,용의비늘,TRUE,500,TRUE,1,10,TRUE,epic
deep-sea-scale,5000,etc,심해의비늘,TRUE,500,TRUE,1,10,TRUE,epic
deep-sea-tooth,6000,etc,심해의이빨,TRUE,500,TRUE,1,10,TRUE,epic
dubious-disc,40000,etc,괴상한패치,TRUE,1050,TRUE,1,10,TRUE,epic
magmarizer,20000,etc,마그마부스터,TRUE,1050,TRUE,1,10,TRUE,epic
electirizer,20000,etc,에레키부스터,TRUE,1050,TRUE,1,10,TRUE,epic
reaper-cloth,30000,etc,영계의천,TRUE,1050,TRUE,1,10,TRUE,epic
protector,30000,etc,프로텍터,TRUE,1050,TRUE,1,10,TRUE,epic
razor-claw,20000,etc,예리한손톱,TRUE,1000,TRUE,1,10,TRUE,epic
razor-fang,20000,etc,예리한이빨,TRUE,1000,TRUE,1,10,TRUE,epic
prism-scale,15000,etc,고운비늘,TRUE,1050,TRUE,1,10,TRUE,epic
whipped-dream,15000,etc,휘핑팝,TRUE,1050,TRUE,1,10,TRUE,epic
sachet,10000,etc,향기주머니,TRUE,1050,TRUE,1,10,TRUE,epic
cracked-pot,10000,etc,깨진포트,TRUE,1050,TRUE,1,10,TRUE,epic
chipped-pot,19000,etc,이빠진포트,TRUE,2000,TRUE,1,10,TRUE,epic
tart-apple,10000,etc,달콤한사과,TRUE,1050,TRUE,1,10,TRUE,epic
sweet-apple,12000,etc,새콤한사과,TRUE,1050,TRUE,1,10,TRUE,epic
flower-sweet,12000,etc,꽃사탕공예,TRUE,1050,TRUE,1,10,TRUE,epic
clover-sweet,12000,etc,네잎사탕공예,TRUE,1050,TRUE,1,10,TRUE,epic
strawberry-sweet,12000,etc,딸기사탕공예,TRUE,1050,TRUE,1,10,TRUE,epic
ribbon-sweet,12000,etc,리본사탕공예,TRUE,1050,TRUE,1,10,TRUE,epic
berry-sweet,12000,etc,베리사탕공예,TRUE,1050,TRUE,1,10,TRUE,epic
star-sweet,12000,etc,스타사탕공예,TRUE,1050,TRUE,1,10,TRUE,epic
love-sweet,12000,etc,하트사탕공예,TRUE,1050,TRUE,1,10,TRUE,epic
galarica-cuff,18000,etc,가라두구팔찌,TRUE,2000,TRUE,1,10,TRUE,epic
galarica-wreath,18000,etc,가라두구머리장식,TRUE,2000,TRUE,1,10,TRUE,epic
linking-cord,25000,etc,연결의끈,TRUE,2050,TRUE,1,10,TRUE,epic
black-augurite,21000,etc,검은휘석,TRUE,2050,TRUE,1,10,TRUE,epic
peat-block,18000,etc,피트블록,TRUE,1050,TRUE,1,10,TRUE,epic
scroll-of-darkness,25000,etc,악의 족자,TRUE,2050,TRUE,0,10,FALSE,legendary
scroll-of-waters,25000,etc,물의 족자,TRUE,2050,TRUE,0,10,FALSE,legendary
malicious-armor,18000,etc,저주받은갑옷,TRUE,1050,TRUE,1,10,TRUE,epic
auspicious-armor,18000,etc,축복받은갑옷,TRUE,1050,TRUE,1,10,TRUE,epic
syrupy-apple,10000,etc,꿀맛사과,TRUE,900,TRUE,1,10,TRUE,epic
unremarkable-teacup,10000,etc,범작찻잔,TRUE,900,TRUE,1,10,TRUE,epic
masterpiece-teacup,10000,etc,걸작찻잔,TRUE,900,TRUE,1,10,TRUE,epic
metal-alloy,15000,etc,복합금속,TRUE,1050,TRUE,1,10,TRUE,epic
repel,350,etc,벌레회피스프레이,TRUE,175,TRUE,1,10,TRUE,common
super-repel,500,etc,실버스프레이,TRUE,250,TRUE,1,10,TRUE,rare
max-repel,800,etc,골드스프레이,TRUE,400,TRUE,1,10,TRUE,epic
nugget,999999999,etc,금구슬,TRUE,5000,TRUE,1,10,TRUE,rare
slowpoke-tail,999999999,etc,맛있는꼬리,TRUE,4900,TRUE,1,10,TRUE,rare
stardust,999999999,etc,별의모래,TRUE,1000,TRUE,1,10,TRUE,rare
star-piece,999999999,etc,별의조각,TRUE,4900,TRUE,1,10,TRUE,rare
tiny-mushroom,999999999,etc,작은버섯,TRUE,300,TRUE,1,10,TRUE,rare
pearl,999999999,etc,진주,TRUE,700,TRUE,1,10,TRUE,rare
big-mushroom,999999999,etc,큰버섯,TRUE,2500,TRUE,1,10,TRUE,rare
big-pearl,999999999,etc,큰진주,TRUE,3750,TRUE,1,10,TRUE,rare
rare-bone,999999999,etc,귀중한뼈,TRUE,5000,TRUE,1,10,TRUE,rare
honey,999999999,etc,달콤한꿀,TRUE,500,TRUE,1,10,TRUE,rare
pretty-wing,999999999,etc,고운깃털,TRUE,500,TRUE,1,10,TRUE,rare
balm-mushroom,999999999,etc,향기버섯,TRUE,6250,TRUE,1,10,TRUE,rare
comet-shard,999999999,etc,혜성조각,TRUE,15000,TRUE,1,10,TRUE,rare
